Bowler,Wickets,Runs_Total,Runs_Extras,Ball,Economy,Pictures
Haris Rauf,116,2328,128,1708,1.44,C:\Users\4A\Documents\projects\Further work\haris.jpeg
Shaheen Shah Afridi,107,2178,159,1680,1.39,C:\Users\4A\Documents\projects\Further work\shaheen.jpeg
Shadab Khan,100,2202,50,1791,1.26,C:\Users\4A\Documents\projects\Further work\shadab.jpeg
Imad Wasim,45,994,43,944,1.1,C:\Users\4A\Documents\projects\Further work\imad.jpeg
