Batter,Runs_Batter,Four,Six,Ball_Faced,Strike_Rate,Pictures
Babar Azam,3704,399,67,2924,126.68,C:\Users\4A\Documents\projects\Further work\babar1.jpeg
Mohammad Rizwan,3280,275,93,2656,123.49,C:\Users\4A\Documents\projects\Further work\rizwan.jpeg
Fakhar Zaman,1683,157,73,1278,131.69,C:\Users\4A\Documents\projects\Further work\fakhar.jpeg
Iftikhar Ahmed,941,66,42,746,126.14,C:\Users\4A\Documents\projects\Further work\iftikhar.jpeg
Mohammad Hafeez,846,72,37,604,140.07,C:\Users\4A\Documents\projects\Further work\hafeez.jpeg
Shoaib Malik,583,42,25,380,153.42,C:\Users\4A\Documents\projects\Further work\malik.jpeg
Shadab Khan,542,33,30,398,136.18,C:\Users\4A\Documents\projects\Further work\shadab.jpeg
